url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/hannah_12_/status/303655124289605632,2013-02-18 23:59:57+00:00,0,0,0,Some people are more serious about their education than others.
https://twitter.com/REALNEWSPK/status/303655052743168000,2013-02-18 23:59:40+00:00,0,0,0,"Job Alert: Call Center's Jobs Matric Education Saba Publice School. Sellry 10,000. Cont: 03442125183"
https://twitter.com/MondayNightJeff/status/303655050411122688,2013-02-18 23:59:40+00:00,0,0,0,Condi Rice speaking at the IFA - underperforming public education is the biggest security threat to the US #fixourschools
https://twitter.com/LanceCalhoon/status/303655023022325760,2013-02-18 23:59:33+00:00,0,0,0,Found a 20 year old Tshirt from my student activist days. Slogan: Fight Liberal Attacks on Education #wheeloflife #libsarealwaysbastards
https://twitter.com/OttawaDaddy/status/303654934728036353,2013-02-18 23:59:12+00:00,0,0,0,Concerned  about education &amp; what is happening in our schools? Tonight  SunNews Byline starts bringing you a five part series #pcpo #cdnpoli
https://twitter.com/urks18/status/303654922564554752,2013-02-18 23:59:09+00:00,0,0,0,Education is over rated.
https://twitter.com/FirstReportMC/status/303654912447893505,2013-02-18 23:59:07+00:00,0,0,0,"The education sessions are voluntary, but Dr. Sciame says at least 60% of opioid prescribers will receive training within 3 years #PBMI"
https://twitter.com/Erakit/status/303654821578289152,2013-02-18 23:58:45+00:00,0,0,0,"My research tonight consists of education, women and human rights. My entire life is changing and I'm not gonna stop it."
https://twitter.com/suicidenz/status/303654798471876609,2013-02-18 23:58:40+00:00,0,0,0,"#MSPwebinar ""Suicide prevention korero is an economic, employment, education, community conversation - there are a broad range of factors"""
https://twitter.com/makecashonline5/status/303654716213166080,2013-02-18 23:58:20+00:00,0,0,0,Education is what survives when what has been learned has been forgotten. - B.F. Skinner
https://twitter.com/saintsflyhigher/status/303654696437035008,2013-02-18 23:58:15+00:00,0,0,0,"Venue of Overseas Uni Forum has been changed from AVA to LT3. USEIC, Think Education and IDP will be here from 230 to 4pm."
url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/raefIynn/status/1043288753614282753,2018-09-21 23:59:56+00:00,27,0,4,crazy how some people shame others on the college they choose to go to like how are you going to shame someone for getting an EDUCATION
https://twitter.com/A44504815/status/1043288687319105536,2018-09-21 23:59:41+00:00,0,0,0,Thank you for championing menstrual hygiene @akshaykumar @mrsfunnybones @AnushkaSharma. Will you help #GlobalCitizens end the period stigma once and for all by ensuring all girls and boys in India can access menstrual hygiene education? #ItsBloodyTime #BeTheGeneration
https://twitter.com/JessMazour/status/1043288673624764416,2018-09-21 23:59:37+00:00,3,0,0,.@BetoORourke - We won't privatize public education.  #TXSenateDebate #PublicEducation #teachers
https://twitter.com/duckieforever/status/1043288613180645376,2018-09-21 23:59:23+00:00,8,0,1,"Closing remarks:

Cruz - SOCIALISM IS BAD. OLD PEOPLE ARE IN DANGER.

O'Rourke - We are ALL Americans, and we are working to ensure that everyone can get an education, access to healthcare, and have a better life. 

#TXSenateDebate"
https://twitter.com/Sachin53614535/status/1043288586609553408,2018-09-21 23:59:17+00:00,0,0,1,"Dear Sir  NCTE allow B.ed in primary level teacher vacancies. But not allow 
B.ed (special education.). B.ed and B.ed(special education) are equal.
Sir we request please attation this matter. 100000's jobless student are related this matter."
https://twitter.com/BucyForTexas/status/1043288547619467264,2018-09-21 23:59:07+00:00,5,1,1,"#Texas should lead the way on #education funding, #healthcare, and good jobs that pay fair wages. #TXSen #TXSenateDebate #txlege"
https://twitter.com/CM_Dunbar/status/1043288457714589697,2018-09-21 23:58:46+00:00,0,0,0,"It’s days like today that I’m proud @9thwonder represents N.C. to the fullest. A quality education can encourage, enlighten, and yes, even infuriate people. #YouMustLearn"
https://twitter.com/beaktweets/status/1043288449627955200,2018-09-21 23:58:44+00:00,1,1,0,Why no question about education? #TXSenateDebate
https://twitter.com/sunflowerdales/status/1043288357244203008,2018-09-21 23:58:22+00:00,0,3,0,"I wanna be able to write fic and stuff, but I can't help but feel like education let me down in the writing department.
I was never taught a wide range of vocabulary, interesting structure or punctuation outside the basics and when I read other people's writing I feel intimidated"
https://twitter.com/SDayan01/status/1043288350692663296,2018-09-21 23:58:20+00:00,0,0,0,Thank you for championing menstrual hygiene @akshaykumar @mrsfunnybones @AnushkaSharma. Will you help #GlobalCitizens end the period stigma once and for all by ensuring all girls and boys in India can access menstrual hygiene education? #ItsBloodyTime #BeTheGeneration
https://twitter.com/Rcenter_ofhope/status/1043288128419770368,2018-09-21 23:57:27+00:00,0,0,0,Quit cursing your conflict. Your greatest #education comes from the school of adversity.
https://twitter.com/PCNAust/status/1330299902837075971,2020-11-21 23:59:47+00:00,1,1,0,"Coming up at 11am (AEDT) on Live Stream 1, Strengthening the delivery of palliative care in the Aust hospital setting: A co-design study using patient &amp; family identified areas of importance to design recommendations for practice, policy, education &amp; research #PCNA2020 #PCNAust20"
https://twitter.com/Kaitlyngirl1963/status/1330299757403770883,2020-11-21 23:59:12+00:00,0,0,0,Educating the mind without educating the heart is no education at all.- Aristotle #quote
https://twitter.com/diversityhorror/status/1330299733219356672,2020-11-21 23:59:06+00:00,11,6,0,"I wonder if teaching people about diversity is something I could ever get paid to do? Like, I hate asking for money for education, but I'm also I'm disabled and need money 😅"
https://twitter.com/CaseyPo32174979/status/1330299635269824518,2020-11-21 23:58:43+00:00,1,0,0,"Wk15: Boston Children's Hospital and Apple created ""CareKit"".  This technology uses the cloud to connect members of the healthcare team to facilitate the sharing of information in a secure location fostering interprofessional development, education, and collaboration #NURS646FA20"
https://twitter.com/lowkeydiligent/status/1330299572485312512,2020-11-21 23:58:28+00:00,1,1,0,"I think imma just delete my teasers/explicit content off OF cause while at a time it did help, it serves no purpose w such low traffic for my demographic. Imma still keep it for explicit skit, sexual education, mental health and list of things, just not sex lol"
https://twitter.com/realchurchtruth/status/1330299529434968067,2020-11-21 23:58:18+00:00,0,0,0,The Church of Truth - Purpose of education
https://twitter.com/JeromeTheMost/status/1330299506622156802,2020-11-21 23:58:12+00:00,4,0,0,Are you telling me there are people who didn’t attend TWO American higher education institutions whose football teams are undefeated?Yuck!
https://twitter.com/43N20/status/1330299459629092866,2020-11-21 23:58:01+00:00,0,0,0,"When institutions of education become institutions of indoctrination...We've already lost 

#AmericaFirst"
https://twitter.com/ToukenRP_EO/status/1330299447641853954,2020-11-21 23:57:58+00:00,0,0,0,Have your toudan ever wondered how education works? Try to figure it out with either your saniwa or your fellow toudan! Study time!
https://twitter.com/QuietEngineer25/status/1330299204086992896,2020-11-21 23:57:00+00:00,0,0,0,"I am grateful for the opportunities that I have been given to make my own choices. I get to choose my career, religion, education, friends, and so much more. #GiveThanks"
https://twitter.com/inkonice/status/1330299200333094913,2020-11-21 23:56:59+00:00,0,0,0,When people expect porn to be their sex education
